label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	episode #120 ‚ sunday wire: ‚crisis of liberty‚ with guests jason casella and kim upton	episode 120 sunday wire crisis of liberty with guest jason casella and kim upton	1	0	1	0
2	uk's may needs parliament to back deal with n.irish party - campaigner	uk may need parliament to back deal with nirish party campaigner	1	1	0	0
2	somali army repels al shabaab after attack at least 17 killed	somali army repels al shabaab after attack at least 17 kill	1	0	0	0
2	iraq launches offensive on hawija an islamic state-held region near oil city kirkuk	iraq launch offensive on hawija an islamic state-held region near oil city kirkuk	1	1	0	0
2	fake news week: exposing the mainstream consensus reality complex	fake news week expose the mainstream consensus reality complex	1	0	0	0
2	author of children‚s books brags about giving $1 million to baby body parts harvester	author of child book brag about give 1 million to baby body part harvester	1	1	0	0
2	ben carson destroys interrupting anti-trump msnbc host: ‚can you turn her microphone off please?‚ [video]	ben carson destroys interrupt anti-trump msnbc host can you turn her microphone off please video	1	1	0	0
2	u.n. condemns attack on myanmar security forces calls for calm	un condemns attack on myanmar security force call for calm	0	0	0	0
2	kenyan opposition leader odinga who withdrew from vote re-run calls for protests	kenyan opposition leader odinga who withdrew from vote re-run call for protest	0	0	0	0
2	judge jeanine is furious! ‚hillary won‚t stop lying!‚ [video]	judge jeanine be furious hillary wont stop lie video	0	0	0	0
2	georgia judge suspended for comparing attack on us monuments to isis actions	georgia judge suspend for compare attack on u monument to isi action	0	0	0	0
2	agent angelina: are cia using hollywood‚s jolie as soft power operative?	agent angelina be cia use hollywood jolie a soft power operative	0	0	0	0
2	'even more concerned' after may brexit speech: senior eu lawmaker	even more concerned after may brexit speech senior eu lawmaker	0	1	0	0
2	bulgaria deputy pm wants new laws to stifle radical islam	bulgaria deputy pm want new law to stifle radical islam	0	0	0	0
2	shout! poll: should protesters be allowed to shut down political rallies?	shout poll should protester be allow to shut down political rally	1	1	0	0
2	breaking: hispanic men (cowards) beat woman in front yard‚steal yard sign‚post sickening video online	break hispanic men coward beat woman in front yardteal yard signpost sicken video online	0	0	0	0
2	lame duck: new obama executive action opens door to unlimited arms for salafist terrorists in syria	lame duck new obama executive action open door to unlimited arm for salafist terrorist in syria	0	1	0	0
2	u.s. mosque linked to terrorist group received $2.7 million in federal funding	u mosque link to terrorist group receive 27 million in federal funding	1	1	0	0
2	u.s. news and world report publishes list of top 10 most popular nations where refugees want to live	u news and world report publishes list of top 10 most popular nation where refugee want to live	0	0	0	0
2	syrian army cuts islamic state's main deir al-zor supply line: ria	syrian army cut islamic state main deir al-zor supply line ria	0	0	0	0
2	katy perry	katy perry	0	0	0	0
2	pakistan afghanistan in angry tangle over border fence to keep out militants	pakistan afghanistan in angry tangle over border fence to keep out militant	0	1	0	0
2	wow! kellyanne conway‚s ‚mistake‚ forced leftist media to expose what really happened in bowling green‚and the truth about these iraqi ‚refugees‚ is p.r. nightmare for the left [video]	wow kellyanne conway mistake force leftist medium to expose what really happen in bowling greenand the truth about these iraqi refugee be pr nightmare for the left video	0	0	0	0
2	najib will aim to win over voters in last budget before elections	najib will aim to win over voter in last budget before election	0	0	0	0
2	breaking: democrats get bad news‚why pa recount case won‚t be so easy to pull off	break democrat get bad newswhy pa recount case wont be so easy to pull off	1	0	0	0
2	'let's get emotional' says german spd struggling to oust merkel	let get emotional say german spd struggle to oust merkel	1	1	0	0
2	european courts could decide trade disputes during transition period: pm may	european court could decide trade dispute during transition period pm may	0	0	1	0
2	trump slaps travel restrictions on n.korea venezuela in sweeping new ban	trump slap travel restriction on nkorea venezuela in sweep new ban	1	0	0	0
2	avocet's convoy in burkina faso strikes landmine killing two	avocet convoy in burkina faso strike landmine kill two	1	0	0	0
2	trump‚s brilliant director of communications omarosa absolutely destroys joy behar on the view‚and it‚s hilarious! [video]	trump brilliant director of communication omarosa absolutely destroys joy behar on the viewand it hilarious video	1	1	0	0
2	eleven killed in clashes in ethiopia's oromiya region official says	eleven kill in clash in ethiopia oromiya region official say	1	1	0	0
2	wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions	wmd fraud sexed-up un chemical weapon report on syria contrive to trigger more sanction	0	0	0	0
2	vote may have put independence out of reach for iraqi kurds	vote may have put independence out of reach for iraqi kurd	0	0	0	0
2	taiwan suspends oil exports to north korea imports of clothing	taiwan suspends oil export to north korea import of clothing	0	0	0	0
2	huge ww2 bomb to be defused close to german gold reserves	huge ww2 bomb to be defuse close to german gold reserve	1	1	0	0
2	the changing face of mainstream media?	the change face of mainstream medium	1	1	1	0
2	uk 'not ramping up for no brexit deal' says pm may	uk not ramp up for no brexit deal say pm may	0	0	0	0
2	question: which presidential candidate spent the most on their campaign so far? the answer may surprise you‚	question which presidential candidate spent the most on their campaign so far the answer may surprise you	1	0	0	0
2	[video] obama tells hometown kenyans: ‚i‚m a pretty good president	video obama tell hometown kenyan im a pretty good president	0	0	0	0
2	revealed: how us government-media complex are the masters of ‚fake news‚	reveal how u government-media complex be the master of fake news	1	1	0	0
2	uk pm may will chair meeting of emergency committee after west london incident	uk pm may will chair meeting of emergency committee after west london incident	0	0	0	0
2	macedonia wants eu membership process greek talks to run in tandem	macedonia want eu membership process greek talk to run in tandem	1	1	0	0
2	new zealand's kingmaker party to make announcement on government formation on thursday	new zealand kingmaker party to make announcement on government formation on thursday	0	0	0	0
2	seven arrested in egypt after raising rainbow flag at concert	seven arrest in egypt after raise rainbow flag at concert	1	0	0	0
2	eleven injured in car crash near london museum terrorism ruled out	eleven injured in car crash near london museum terrorism rule out	0	0	0	0
2	panama's president says switching china ties not 'checkbook diplomacy'	panama president say switch china tie not checkbook diplomacy	1	1	0	0
2	u.s. diplomatic tiff with russia should not be escalated: state department	u diplomatic tiff with russia should not be escalate state department	0	1	0	0
2	pay 2 play: democratic convention ends amid controversy	pay 2 play democratic convention end amid controversy	1	1	0	0
2	britain says northern irish parties running out of time to save devolution	britain say northern irish party run out of time to save devolution	0	1	0	0
2	more transparency: clinton‚s refuse to release hillary‚s health records	more transparency clinton refuse to release hillary health record	0	0	0	0
2	ferguson flamethrower comes out of hiding: slams fbi director for blaming ‚ferguson effect‚ on rise in crime	ferguson flamethrower come out of hiding slam fbi director for blame ferguson effect on rise in crime	1	1	0	0
2	more than 300 syrian refugees rescued arrive in cyprus	more than 300 syrian refugee rescue arrive in cyprus	0	0	0	0
2	california protests heat up: students walk out of class claim ‚trump isn‚t our president‚	california protest heat up student walk out of class claim trump isnt our president	1	1	0	0
2	grave digging protesters start to dig up confederate general‚s grave‚threaten to go deeper	grave dig protester start to dig up confederate general gravethreaten to go deeper	0	0	0	0
2	rockets hit damascus airport area in probable israeli attack: report	rocket hit damascus airport area in probable israeli attack report	0	0	0	0
2	japan accepts 3 refugees in first half of 2017 despite record asylum seekers	japan accepts 3 refugee in first half of 2017 despite record asylum seeker	0	0	0	0
2	turkey iran iraq may meet to discuss kurdish iraqi referendum: turkey pm	turkey iran iraq may meet to discus kurdish iraqi referendum turkey pm	1	0	0	0
2	bangladesh seeks support to move fleeing rohingya to remote flood-prone island	bangladesh seek support to move flee rohingya to remote flood-prone island	1	1	1	0
2	myanmar journalists fly home as bangladesh drops charges	myanmar journalist fly home a bangladesh drop charge	0	0	0	0
2	trump delivers barn burner of a speech: ‚media outlets like cnn and msnbc are fake news‚ [video]	trump delivers barn burner of a speech medium outlet like cnn and msnbc be fake news video	1	1	0	0
2	an american tragedy: who really killed jonben√©t ramsey?	an american tragedy who really kill jonben√©t ramsey	1	0	0	0
2	lol! leftist rag publishes story about how president trump will use racist #hurricaneharvey to harm blacks	lol leftist rag publishes story about how president trump will use racist hurricaneharvey to harm black	1	1	0	0
2	merkel has no doubts uk eu will achieve good brexit result	merkel have no doubt uk eu will achieve good brexit result	0	0	0	0
2	turkish u.s. foreign ministers speak by phone amid visa dispute: sources	turkish u foreign minister speak by phone amid visa dispute source	0	0	0	0
2	peruvians take glencore to court over police abuse allegations	peruvian take glencore to court over police abuse allegation	0	0	0	0
2	uk business unions ally to urge brexit citizenship deal	uk business union ally to urge brexit citizenship deal	0	0	0	0
2	mattis says will try to work with pakistan 'one more time'	mattis say will try to work with pakistan one more time	0	1	0	0
2	u.s. navy carrier drills with japanese navy amid north korean tension	u navy carrier drill with japanese navy amid north korean tension	0	0	0	0
2	nigeria jails 45 boko haram suspects in mass trial held in secret	nigeria jail 45 boko haram suspect in mass trial held in secret	0	0	0	0
2	college students express disgust in trump‚s ‚first 100 days‚‚until they find out interviewer was talking about obama [video]	college student express disgust in trump first 100 daysuntil they find out interviewer be talk about obama video	1	1	0	0
2	msnbc‚s chris matthews compares ivanka trump	msnbc chris matthew compare ivanka trump	1	1	1	0
2	sunday screening: ‚in debt we trust‚ (2007)	sunday screen in debt we trust 2007	0	0	0	0
2	pakistani anti-corruption court indicts ousted pm sharif	pakistani anti-corruption court indicts oust pm sharif	0	0	0	0
2	problems pile up for unlucky village near epicenter of mexican quake	problem pile up for unlucky village near epicenter of mexican quake	0	0	0	0
2	boiler room ‚ ep #43 ‚ cloppers	boiler room ep 43 cloppers	0	0	0	0
2	somalia's top military chiefs resign no reason given	somalia top military chief resign no reason give	1	1	1	0
2	'disastrous' conditions for migrants displaced by libya clashes official says	disastrous condition for migrant displace by libya clash official say	1	1	0	0
2	flashback: female terrorist who planned to blow up nyc police funeral was a pre-school teacher [video]	flashback female terrorist who plan to blow up nyc police funeral be a pre-school teacher video	0	0	0	0
2	turkey to close border gates with northern iraq in coordination with baghdad tehran: erdogan spox	turkey to close border gate with northern iraq in coordination with baghdad tehran erdogan spox	1	1	0	0
2	undercutting the nation state? chicago group suggests ‚global cities‚ should run world affairs	undercut the nation state chicago group suggests global city should run world affair	1	0	0	0
2	falling apart: west‚s media-driven deception in syria	fall apart west media-driven deception in syria	0	0	1	0
2	washington post attempts to smear ron paul institute and others	washington post attempt to smear ron paul institute and others	1	1	0	0
2	here‚s what feminists left behind after their day-long hissy fit‚clearly they‚re not too worried about the environment	here what feminist left behind after their day-long hissy fitclearly theyre not too worried about the environment	1	1	0	0
2	trump supporters attacked by liberal protesters: taking political violence to new level	trump supporter attack by liberal protester take political violence to new level	1	1	0	0
2	papuan separatists to petition u.n. against indonesian rule	papuan separatist to petition un against indonesian rule	0	0	0	0
2	tokyo governor launches new party won't run for election herself	tokyo governor launch new party wont run for election herself	0	1	0	0
2	amsterdam mayor van der laan who once snubbed putin dies of cancer	amsterdam mayor van der laan who once snubbed putin dy of cancer	0	0	0	0
2	obama tells troops to rise up against trump‚protest his authority‚feel free to criticize him [video]	obama tell troop to rise up against trumpprotest his authorityfeel free to criticize him video	0	0	0	0
2	southern yemen leader sees independence referendum parliament body	southern yemen leader see independence referendum parliament body	0	1	0	0
2	what‚s the leading killer of american adults under 50? drug overdose.	what the lead killer of american adult under 50 drug overdose	0	0	0	0
2	myanmar army facebook posts covering key period of offensive 'hidden'	myanmar army facebook post cover key period of offensive hidden	0	1	0	0
2	the purge: nyc mayor de blasio to review ‚all symbols of hate‚ on city property	the purge nyc mayor de blasio to review all symbol of hate on city property	0	0	0	0
2	survey: top ten fears of 2015	survey top ten fear of 2015	0	0	0	0
2	trapped by landmines and a creek rohingya languish in no-man's land	trap by landmines and a creek rohingya languish in no-mans land	1	1	1	0
2	has face book sided with muslim jihadists against free speech? muhammed cartoon contest winner is removed from social media site	have face book side with muslim jihadist against free speech muhammed cartoon contest winner be remove from social medium site	1	1	0	0
2	israel says it will intensify response to syrian fire	israel say it will intensify response to syrian fire	0	0	0	0
2	trump says puerto rico in trouble after hurricane debt 'must be dealt with'	trump say puerto rico in trouble after hurricane debt must be dealt with	0	0	0	0
2	breaking: video of young obama emerges discussing mentor frank marshall davis‚ advice about growing up in a white racist world	break video of young obama emerges discuss mentor frank marshall davis advice about grow up in a white racist world	0	0	0	0
2	full video: the blockbuster investigation into clinton cash	full video the blockbuster investigation into clinton cash	0	0	0	0
2	eu parliament mauls uk's brexit progress may urged to 'sack boris'	eu parliament maul uk brexit progress may urge to sack boris	0	1	0	0
2	tillerson lands in riyadh at start of gulf south asia tour	tillerson land in riyadh at start of gulf south asia tour	0	0	0	0
2	hollywood witchcraft: the dark side revealed in the witch (2016)	hollywood witchcraft the dark side reveal in the witch 2016	0	0	0	0
2	dallas ‚attack‚ dialectics: summer of uncle sam	dallas attack dialectic summer of uncle sam	1	0	1	0
2	eu will lose credibility if it tolerates direct rule of catalonia by madrid: regional official	eu will lose credibility if it tolerates direct rule of catalonia by madrid regional official	0	0	0	0
2	china names new commanders for army air force in reshuffle	china name new commander for army air force in reshuffle	0	0	0	0
2	russia denies it bombed u.s.-backed militias in syria - ria	russia denies it bombed u back militia in syria ria	1	1	0	0
2	breaking: sean hannity interviews wikileaks‚ julian assange‚proves he‚s still alive: ‚our source is not the russian government‚	break sean hannity interview wikileaks julian assangeproves he still alive our source be not the russian government	0	0	0	0
2	watch protesters at dnc: ‚i‚ll take trump over hillary any day‚she won‚t win if it comes to black votes‚ crowd shouts: ‚don‚t vote for hillary	watch protester at dnc ill take trump over hillary any dayhe wont win if it come to black vote crowd shout dont vote for hillary	0	0	0	0
2	may's government pushes brexit bill to avoid 'chaotic' departure	may government push brexit bill to avoid chaotic departure	0	0	0	0
2	after euro zone germany's schaeuble faces new challenge in far-right	after euro zone germany schaeuble face new challenge in far-right	0	1	0	0
2	'i am sorry' british pm may says of botched election	i be sorry british pm may say of botch election	0	0	0	0
2	clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia	clinton no-fly zone over syria will not ave life it will lead to war with russia	0	0	0	0
2	factbox: business empire of czech election front-runner babis	factbox business empire of czech election front-runner babis	0	0	0	0
2	iraq reconstruction conference in kuwait planned for early 2018	iraq reconstruction conference in kuwait plan for early 2018	0	0	0	0
2	cnn is evil: carol costello fails when benghazi dad flips script on her‚#boycottcnn	cnn be evil carol costello fails when benghazi dad flip script on herboycottcnn	0	0	0	0
2	why decision to cut off gas deliveries to trump supporters by gas co owner in maine will probably destroy his business [audio]	why decision to cut off gas delivery to trump supporter by gas co owner in maine will probably destroy his business audio	0	1	0	0
2	orlando mass shooting & the accelerated police state ‚ uk column ‚ june 13	orlando mass shoot the accelerate police state uk column june 13	1	1	0	0
2	turkey to retry opposition lawmaker jailed on espionage charges: ntv	turkey to retry opposition lawmaker jail on espionage charge ntv	1	0	0	0
2	nation of islam joins #blacklivesmatter terrorists to shut down chicago‚s popular ‚miracle mile‚ on busiest shopping day of year [videos and photos]	nation of islam join blacklivesmatter terrorist to shut down chicago popular miracle mile on busiest shopping day of year video and photo	0	0	0	0
2	csx resumes normal train operations into parts of georgia: statement	csx resume normal train operation into part of georgia statement	1	0	1	0
2	great answer! trump‚s response to question from bbc reporter: ‚this was your choice of a question	great answer trump response to question from bbc reporter this be your choice of a question	1	0	0	0
2	[video] carly takes on the view hacks only days after saying she has a ‚demented face‚ and a ‚halloween mask‚	video carly take on the view hack only day after say she have a demented face and a halloween mask	0	1	0	0
2	pakistan pm tells tillerson it has 'produced results' in fighting terrorism	pakistan pm tell tillerson it have produce result in fight terrorism	0	0	0	0
2	inspired by 'blasphemy killer' new pakistani party eyes 2018 vote	inspire by blasphemy killer new pakistani party eye 2018 vote	0	0	0	0
2	u.n. tribunal schedules verdict in mladic war crimes trial for nov. 22	un tribunal schedule verdict in mladic war crime trial for nov 22	0	1	0	0
2	more fake news: mainstream media lies about trump ‚evicting‚ white house press corp	more fake news mainstream medium lie about trump evict white house press corp	1	1	0	0
2	boiler room ep #128 ‚ ‚free speech‚ not without a war‚	boiler room ep 128 free speech not without a war	1	1	0	0
2	arab rivalries exposed as egypt targets qatar in unesco vote	arab rivalry expose a egypt target qatar in unesco vote	0	0	0	0
2	britain lifts electronic device ban on flights from cairo: ministry	britain lift electronic device ban on flight from cairo ministry	0	0	0	0
2	election whistleblower: doj in cahoots with dems‚4 million dead on voter rolls‚trump is right! [video]	election whistleblower doj in cahoot with dems4 million dead on voter rollstrump be right video	0	0	0	0
2	unreal! sheila jackson lee demands that trump resign: goes at it with neil cavuto: ‚you‚ve come to the conclusion he‚s guilty as sin‚ [video]	unreal sheila jackson lee demand that trump resign go at it with neil cavuto youve come to the conclusion he guilty a sin video	1	1	1	0
2	british spy boss says cyber security as important as fighting terrorism	british spy bos say cyber security a important a fight terrorism	0	0	0	0
2	it begins: anthony scaramucci fires suspected leaker	it begin anthony scaramucci fire suspect leaker	0	0	0	0
2	juncker says does not want catalan independence	juncker say do not want catalan independence	0	0	1	0
2	breaking: fbi director james comey re-opens investigation of hillary‚s private server	break fbi director james comey re-opens investigation of hillary private server	0	0	0	0
2	wow! pro-castro leftist: cubans fled castro to escape annoying wife and family [video]	wow pro-castro leftist cuban flee castro to escape annoy wife and family video	1	0	0	0
2	iraqi forces take control of kirkuk governorate building unopposed: security sources	iraqi force take control of kirkuk governorate building unopposed security source	0	0	0	0
2	facebook federal spy agency	facebook federal spy agency	1	1	0	0
2	stunning video: 80-yr old man forced by police to provide asylum for refugees in italian hotel against his will	stun video yr old man force by police to provide asylum for refugee in italian hotel against his will	0	0	0	0
2	ukraine's poroshenko rejects russia's 'hybrid' peackeeping offer	ukraine poroshenko reject russia hybrid peackeeping offer	1	0	0	0
2	us-uk dirty war: ‚latin american-style‚ death squads in iraq revealed through chilcot	us-uk dirty war latin american-style death squad in iraq reveal through chilcot	1	1	0	0
2	an inside look at obama‚s 5-star summer vacation retreat: meanwhile‚62% of americans won‚t be taking a vacation this summer	an inside look at obama star summer vacation retreat meanwhile62 of american wont be take a vacation this summer	0	0	0	0
2	tanzania president names tax expert as central bank governor	tanzania president name tax expert a central bank governor	1	1	0	0
2	britain to study effect of foreign students on economy	britain to study effect of foreign student on economy	0	1	0	0
2	illegal immigrants destroy italy‚open borders have terrible consequences! [video]	illegal immigrant destroy italyopen border have terrible consequence video	0	0	0	0
2	tropical storm lidia leaves seven dead in mexico's baja california peninsula	tropical storm lidia leaf seven dead in mexico baja california peninsula	0	0	0	0
2	britain says chances of resolving northern ireland impasse 'not positive'	britain say chance of resolve northern ireland impasse not positive	1	1	0	0
2	media says trump cannot use anonymous sources	medium say trump can not use anonymous source	0	0	0	0
2	factbox: policies of austria's main parties in sunday's election	factbox policy of austria main party in sunday election	0	0	0	0
2	bombshell: hillary‚s democrat niece is ‚100 percent‚ behind her choice for president‚and it‚s not her ‚selfish‚ aunt hillary	bombshell hillary democrat niece be 100 percent behind her choice for presidentand it not her elfish aunt hillary	1	0	0	0
2	numerous public rapes of teenage girls reported at swedish music festivals: ‚rapes at swedish festivals are not really news anymore‚	numerous public rape of teenage girl report at swedish music festival rape at swedish festival be not really news anymore	1	1	0	0
2	watch obama mention himself 119 times during hillary endorsement speech‚and then i parted the red sea‚lol!	watch obama mention himself 119 time during hillary endorsement speechand then i part the red sealol	0	1	0	0
2	puerto rico power grid faces generational threat in hurricane maria	puerto rico power grid face generational threat in hurricane maria	1	1	0	0
2	chinese government advisor says more mandarin needed to fight poverty	chinese government advisor say more mandarin need to fight poverty	0	0	0	0
2	french troops conducting operations on niger-mali border after attack	french troop conduct operation on niger-mali border after attack	1	1	0	0
2	hillary clinton‚s ‚kkk‚ smear against trump was democrat strategy	hillary clinton kkk smear against trump be democrat strategy	1	1	0	0
2	walmart will melt class rings with confederate flag: [video] refuses to fulfill order for arkansas woman‚will refund payment	walmart will melt class ring with confederate flag video refuse to fulfill order for arkansas womanwill refund payment	1	1	0	0
2	teachers give students outrageous religious ed assignment: write letter to parents saying you‚ve converted to islam	teacher give student outrageous religious ed assignment write letter to parent say youve convert to islam	1	1	1	0
2	united states says cambodian accusations all false	united state say cambodian accusation all false	1	1	1	0
2	philippines vows to crush pro-islamic state groups after two leaders killed	philippine vow to crush pro-islamic state group after two leader kill	0	0	0	0
2	uk pm may: we will not revoke article 50 eu exit process	uk pm may we will not revoke article 50 eu exit process	0	0	0	0
2	u.s. carrier patrols off korean peninsula in warning to pyongyang	u carrier patrol off korean peninsula in warn to pyongyang	0	0	0	0
2	meredith corp. and koch money buys time inc.	meredith corp and koch money buy time inc	1	1	1	0
2	potential shift: trump warns israel	potential shift trump warns israel	1	0	0	0
2	support for nz's labour party improves position as frontrunner in election race	support for nzs labour party improves position a frontrunner in election race	0	1	0	0
2	russia tell u.s. to step back from dispute over military observation flights	russia tell u to step back from dispute over military observation flight	0	0	0	0
2	easily duped: trump surpasses bush	easily duped trump surpasses bush	0	0	0	0
2	naive news anchor reporting on ‚refugees‚ gets shocking reality check during live broadcast [video]	naive news anchor reporting on refugee get shock reality check during live broadcast video	0	0	0	0
2	russia's putin accuses u.s. of failing nuclear chemical weapons treaties obligations	russia putin accuses u of fail nuclear chemical weapon treaty obligation	1	1	0	0
2	former head of muslim brotherhood dies in hospital: lawyer	former head of muslim brotherhood dy in hospital lawyer	0	1	0	0
2	venezuela blasts spain's rajoy over 'repression' in catalonia	venezuela blast spain rajoy over repression in catalonia	0	0	0	0
2	sopa false flag? alleged ‚hack‚ on netflix	sopa false flag allege hack on netflix	0	0	0	0
2	boiler room #62 ‚ fatal illusions	boiler room 62 fatal illusion	0	0	0	0
2	tucker carlson: why brutal ms-13 gang (obama‚s ‚undocumented children‚) is far greater threat than isis [video]	tucker carlson why brutal ms-13 gang obama undocumented child be far great threat than isi video	0	1	0	0
2	extortion? how iran used nuke deal to force obama to retreat from embarrassing ‚red line‚ threat to syria	extortion how iran use nuke deal to force obama to retreat from embarrass red line threat to syria	0	0	0	0
2	latest poll: bernie sanders is the only candidate who beats trump	late poll bernie sander be the only candidate who beat trump	1	1	0	0
2	high-level whistleblower exposes astonishing evidence of exaggerated global warming data used to dupe world leaders into investing billions	high-level whistleblower expose astonish evidence of exaggerated global warm data use to dupe world leader into invest billion	0	0	0	0
2	cowardly ‚cbs	cowardly cbs	0	0	0	0
2	u.s. commerce secretary says market access protectionism top china issues	u commerce secretary say market access protectionism top china issue	0	0	0	0
2	saudi man arrested after threatening women drivers	saudi man arrest after threaten woman driver	0	1	0	0
2	say ‚hello‚ to your new neighbors! clooney begged for open borders‚now massive refugee camp is erected in his front yard	say hello to your new neighbor clooney beg for open bordersnow massive refugee camp be erect in his front yard	0	1	0	0
2	wow! suppression of free speech and gun control for 2nd graders upheld by circuit court judge	wow suppression of free speech and gun control for 2nd grader upheld by circuit court judge	0	0	0	0
2	boiler room #93 ‚ the outgoing head of hydra	boiler room 93 the outgo head of hydra	0	0	0	0
2	family living ‚traditional lifestyle‚ torn apart: police seize 10 homeschooled ‚off grid‚ children from their family	family living traditional lifestyle torn apart police seize 10 homeschooled off grid child from their family	1	1	1	0
2	trump says he has made decision on iran deal declines to say what it is	trump say he have make decision on iran deal decline to say what it be	0	0	0	0
2	north korea rejects direct talks with south korea in russia: ria	north korea reject direct talk with south korea in russia ria	1	0	0	0
2	wow! hillary‚s vp pick tim kaine gets only 30 people at rally [video]	wow hillary vp pick tim kaine get only 30 people at rally video	0	0	0	0
2	tj maxx and marshalls tell employees to trash signs for ivanka trump line	tj maxx and marshall tell employee to trash sign for ivanka trump line	0	1	0	0
2	male pakistani immigrant dresses as woman in burqa‚lures 11 yr old boy from mosque‚rapes	male pakistani immigrant dress a woman in burqalures 11 yr old boy from mosquerapes	0	0	0	0
2	germany's surging far-right promises to disrupt cozy parliament	germany surge far-right promise to disrupt cozy parliament	0	1	0	0
2	liberia party submits complaint over alleged vote fraud	liberia party submits complaint over allege vote fraud	0	0	0	0
2	u.s. navy fires two commanders after asia sea accidents	u navy fire two commander after asia sea accident	0	0	0	0
2	man robs taxpayers of $1.4 million in food stamp scam‚using fish!	man robs taxpayer of 14 million in food stamp scamusing fish	1	1	0	0
2	crosstalk: wikileaks vault 7 with guests patrick henningsen	crosstalk wikileaks vault 7 with guest patrick henningsen	1	0	1	0
2	nz green party leader in talks with labour-led coalition government	nz green party leader in talk with labour-led coalition government	1	1	0	0
2	fraternity brothers build ‚make america great again‚ trump wall on private property‚thug students tear it down	fraternity brother build make america great again trump wall on private propertythug student tear it down	0	1	0	0
2	obama‚s army: black lives matter terrorist shouts	obama army black life matter terrorist shout	0	0	0	0
2	fox news anchor shepard smith goes on a huge anti-christian rant during kim davis rally	fox news anchor shepard smith go on a huge anti-christian rant during kim davis rally	1	1	0	0
2	obama‚s open borders crisis just got real‚who warns of ‚explosive spread‚ of dangerous virus [video]	obama open border crisis just get realwho warns of explosive spread of dangerous virus video	1	1	0	0
2	[video] obama takes advantage of opportunity to speak in front of communists in panama about racist america: ‚there are dark chapters in our own history‚	video obama take advantage of opportunity to speak in front of communist in panama about racist america there be dark chapter in our own history	0	0	0	0
2	say what? trump-hater	say what trump-hater	0	0	0	0
2	hysterical liberals cheer for john kerry‚he came to protest something‚he‚s not sure what it is [video]	hysterical liberal cheer for john kerryhe come to protest somethinghe not sure what it be video	1	1	0	0
2	crooked hillary‚s campaign manager won‚t rule out 2020 run for president‚she‚s focused on tackling worldwide challenges right now‚lol!	crooked hillary campaign manager wont rule out 2020 run for presidenthe focus on tackle worldwide challenge right nowlol	0	1	0	0
2	why this american feels safer with an isis flag than a confederate flag on his front porch	why this american feel safer with an isi flag than a confederate flag on his front porch	0	0	0	0
2	islamic state claims responsibility for rocket mortar fire on kabul airport	islamic state claim responsibility for rocket mortar fire on kabul airport	1	1	0	0
2	egypt's hasm militants claim attack targeting myanmar embassy	egypt hasm militant claim attack target myanmar embassy	1	1	0	0
2	indian journalist shot dead at her residence	indian journalist shot dead at her residence	1	0	0	0
2	over $500 million in thai bank shares transferred on behalf of king: sec	over 500 million in thai bank share transfer on behalf of king sec	0	0	0	0
2	australia to allow more pacific islands workers patrol fisheries	australia to allow more pacific island worker patrol fishery	1	1	1	0
2	how failed democrat leadership is taking nyc back to pre-[rudy] gilliani era	how fail democrat leadership be take nyc back to pre-rudy gilliani era	1	0	0	0
2	busted: [video] man attempts to tape ‚gotcha‚ video of cops ‚abusing their powers‚ and gets unexpected challenge from local news	bust video man attempt to tape gotcha video of cop abuse their power and get unexpected challenge from local news	0	1	0	0
2	five things you need to know about crowdstrike	five thing you need to know about crowdstrike	0	0	0	0
2	factbox: humanitarian crisis worsens in bangladesh as many rohingya flee myanmar	factbox humanitarian crisis worsens in bangladesh a many rohingya flee myanmar	1	1	1	0
2	germany disputes size of russian wargames predicts 100000 troops	germany dispute size of russian wargames predicts 100000 troop	0	0	0	0
2	u.n. says sri lanka's delay in post-war reconciliation involves risks	un say sri lankas delay in post-war reconciliation involves risk	1	1	0	0
2	full-frontal assault on censorship: canada‚s post office refuses to deliver satirical newspaper because it‚s ‚offensive‚	full-frontal assault on censorship canada post office refuse to deliver satirical newspaper because it offensive	1	1	1	0
2	turkey summons german ambassador as tensions mount	turkey summons german ambassador a tension mount	1	1	0	0
2	woman charged after trying to scale buckingham palace gates	woman charge after try to scale buckingham palace gate	0	0	0	0
2	russia regrets israeli pullout from unesco	russia regret israeli pullout from unesco	0	0	0	0
2	holy freedom of speech! obama‚s attorney general promises to punish americans for anti-muslim speech‚update: why lynch may be ‚most likely candidate‚ to quickly push through supreme court justice nomination process	holy freedom of speech obama attorney general promise to punish american for anti-muslim speechupdate why lynch may be most likely candidate to quickly push through supreme court justice nomination process	1	1	0	0
2	the basque country: spain's effective but expensive antidote to secession	the basque country spain effective but expensive antidote to secession	1	1	1	0
2	breaking: car plows into #charlottesville protesters‚several injured	break car plow into charlottesville protesterseveral injured	1	1	1	0
2	the 2016 presidential race: do our votes really matter?	the 2016 presidential race do our vote really matter	0	0	0	0
2	cuba still a commie hellhole after obama‚s ‚normalization‚: 4 years in the slammer for ‚social dangerousness‚	cuba still a commie hellhole after obama normalization 4 year in the slammer for ocial dangerousness	0	0	0	0
